Region,Acronyms,Price,State
"Vineyard Haven, MA",MA,2366667.0,Massachusetts
"Edwards, CO",CO,1978833.0,Colorado
"Hailey, ID",ID,1545000.0,Idaho
"Jackson, WY",WY,1496333.0,Wyoming
"Santa Maria, CA",CA,1451750.0,California
"San Jose, CA",CA,1399498.0,California
"Glenwood Springs, CO",CO,1380833.0,Colorado
"Kapaa, HI",HI,1356500.0,Hawaii
"Kahului, HI",HI,1323333.0,Hawaii
"Napa, CA",CA,1303000.0,California
"Steamboat Springs, CO",CO,1302500.0,Colorado
"Key West, FL",FL,1298333.0,Florida
"Heber, UT",UT,1281333.0,Utah
"Santa Cruz, CA",CA,1241333.0,California
"Salinas, CA",CA,1161500.0,California
"Breckenridge, CO",CO,1069000.0,Colorado
"San Francisco, CA",CA,1020833.0,California
"Los Angeles, CA",CA,998967.0,California
"San Luis Obispo, CA",CA,961666.0,California
"San Diego, CA",CA,959667.0,California
"Oxnard, CA",CA,949633.0,California
"Bozeman, MT",MT,924667.0,Montana
"Santa Rosa, CA",CA,910849.0,California
"Boulder, CO",CO,868325.0,Colorado
"Gardnerville Ranchos, NV",NV,866721.0,Nevada
"Santa Fe, NM",NM,812483.0,New Mexico
"Barnstable Town, MA",MA,799667.0,Massachusetts
"Fredericksburg, TX",TX,795333.0,Texas
"Urban Honolulu, HI",HI,778333.0,Hawaii
"Boston, MA",MA,768267.0,Massachusetts
"Durango, CO",CO,763317.0,Colorado
"Bend, OR",OR,762483.0,Oregon
"Hood River, OR",OR,760983.0,Oregon
"Naples, FL",FL,760263.0,Florida
"Seattle, WA",WA,742650.0,Washington
"Sandpoint, ID",ID,732333.0,Idaho
"Truckee, CA",CA,722317.0,California
"Bridgeport, CT",CT,719967.0,Connecticut
"Kalispell, MT",MT,714633.0,Montana
"Ellensburg, WA",WA,710833.0,Washington
"Flagstaff, AZ",AZ,703117.0,Arizona
"Ocean City, NJ",NJ,699933.0,New Jersey
"Oak Harbor, WA",WA,695000.0,Washington
"Montrose, CO",CO,689500.0,Colorado
"Kill Devil Hills, NC",NC,679633.0,North Carolina
"Los Alamos, NM",NM,678333.0,New Mexico
"New York, NY",NY,675997.0,New York
"Easton, MD",MD,665750.0,Maryland
"Crestview, FL",FL,655833.0,Florida
"Coeur d'Alene, ID",ID,654117.0,Idaho
"Sevierville, TN",TN,646300.0,Tennessee
"Bellingham, WA",WA,646167.0,Washington
"St. George, UT",UT,643300.0,Utah
"Reno, NV",NV,638333.0,Nevada
"Denver, CO",CO,634250.0,Colorado
"Missoula, MT",MT,629667.0,Montana
"Sacramento, CA",CA,629633.0,California
"Mount Vernon, WA",WA,614825.0,Washington
"Hudson, NY",NY,614667.0,New York
